临高启明 第四十一节 王涛的理想,https://lingaoqiming.github.io/3/3-04100.html
临高启明 第四十四节 土糖寮,https://lingaoqiming.github.io/3/3-04400.html
临高启明 第四十七节 契约奴,https://lingaoqiming.github.io/3/3-04700.html
临高启明 第五十节 贪污,https://lingaoqiming.github.io/3/3-05000.html
临高启明 第五十三节 唐僧计划,https://lingaoqiming.github.io/3/3-05300.html
临高启明 第五十六节 阴谋,https://lingaoqiming.github.io/3/3-05600.html
临高启明 第五十九节 甜港风云——到鸿基去,https://lingaoqiming.github.io/3/3-05900.html
临高启明 第六十二节 甜港风云——运银,https://lingaoqiming.github.io/3/3-06200.html
临高启明 第六十五节 甜港风云——对局,https://lingaoqiming.github.io/3/3-06500.html
临高启明 第六十八节 甜港风云——广州,https://lingaoqiming.github.io/3/3-06800.html
临高启明 第七十一节 甜港风云——黑云压顶,https://lingaoqiming.github.io/3/3-07100.html
临高启明 第七十四节 甜港风云——林庄,https://lingaoqiming.github.io/3/3-07400.html
临高启明 第七十七节 甜港风云——溃败的开始,https://lingaoqiming.github.io/3/3-07700.html
临高启明 第八十节 甜港风云——海上遭遇,https://lingaoqiming.github.io/3/3-08000.html
临高启明 第八十三节 甜港风云——人头,https://lingaoqiming.github.io/3/3-08300.html
临高启明 第八十六节 甜港风云——垂死挣扎,https://lingaoqiming.github.io/3/3-08600.html
临高启明 第八十九节 甜港风云——窝里反,https://lingaoqiming.github.io/3/3-08900.html
临高启明 第九十二节 百仞总医院,https://lingaoqiming.github.io/3/3-09200.html
临高启明 第九十五节 制药厂,https://lingaoqiming.github.io/3/3-09500.html
临高启明 第九十八节 整军备战,https://lingaoqiming.github.io/3/3-09800.html
临高启明 第一百零一节 占领十三村,https://lingaoqiming.github.io/3/3-10100.html
临高启明 第一百零四节 一段乡村恋情,https://lingaoqiming.github.io/3/3-10400.html
临高启明 第一百零七节 深入斗争,https://lingaoqiming.github.io/3/3-10700.html
临高启明 第一百一十节 刘四中计,https://lingaoqiming.github.io/3/3-11000.html
临高启明 第一百一十三节 修道院长,https://lingaoqiming.github.io/3/3-11300.html
临高启明 第一百一十六节 学生们,https://lingaoqiming.github.io/3/3-11600.html
临高启明 第一百一十九节 校园,https://lingaoqiming.github.io/3/3-11900.html
临高启明 第一百二十二节 人力分配,https://lingaoqiming.github.io/3/3-12200.html
临高启明 第一百二十五节 酸和碱（一）,https://lingaoqiming.github.io/3/3-12500.html
临高启明 第一百二十八节 酸和碱（四）,https://lingaoqiming.github.io/3/3-12800.html
临高启明 第一百三十一节 能源使用,https://lingaoqiming.github.io/3/3-13100.html
临高启明 第一百三十四节 诱之以药,https://lingaoqiming.github.io/3/3-13400.html
临高启明 第一百三十七节 佛山之行（三）,https://lingaoqiming.github.io/3/3-13700.html
临高启明 第一百四十节 佛山之行（六）,https://lingaoqiming.github.io/3/3-14000.html
临高启明 第一百四十三节 佛山之行（九）,https://lingaoqiming.github.io/3/3-14300.html
临高启明 第一百四十六节 佛山之行（十二）,https://lingaoqiming.github.io/3/3-14600.html
临高启明 第一百四十九节 佛山之行（十五）,https://lingaoqiming.github.io/3/3-14900.html
临高启明 第一百五十二节 佛山之行（十八）,https://lingaoqiming.github.io/3/3-15200.html
临高启明 第一百五十五节 海关,https://lingaoqiming.github.io/3/3-15500.html
临高启明 第一百五十八节 天地会,https://lingaoqiming.github.io/3/3-15800.html
临高启明 第一百六十一节 农田建设,https://lingaoqiming.github.io/3/3-16100.html
临高启明 第一百六十四节 可疑分子,https://lingaoqiming.github.io/3/3-16400.html
临高启明 第一百六十七节 小额贷款,https://lingaoqiming.github.io/3/3-16700.html
临高启明 第一百七十节 养殖场,https://lingaoqiming.github.io/3/3-17000.html
临高启明 第一百七十三节 巡逻船,https://lingaoqiming.github.io/3/3-17300.html
临高启明 第一百七十六节 依法治国,https://lingaoqiming.github.io/3/3-17600.html
临高启明 第一百七十九节 榕工作,https://lingaoqiming.github.io/3/3-17900.html
临高启明 第一百八十二节 天地会的客户们,https://lingaoqiming.github.io/3/3-18200.html
临高启明 第一百八十五节 符不二一家,https://lingaoqiming.github.io/3/3-18500.html
临高启明 第一百八十八节 小商人们,https://lingaoqiming.github.io/3/3-18800.html
临高启明 第一百九十一节 勋素济当官,https://lingaoqiming.github.io/3/3-19100.html
临高启明 第一百九十四节 南宝布局,https://lingaoqiming.github.io/3/3-19400.html
临高启明 第一百九十七节 操纵温度,https://lingaoqiming.github.io/3/3-19700.html
临高启明 第二百节 深入敌穴,https://lingaoqiming.github.io/3/3-20000.html
临高启明 第二百零三节 逃出生天,https://lingaoqiming.github.io/3/3-20300.html
临高启明 第二百零六节 消化,https://lingaoqiming.github.io/3/3-20600.html
临高启明 第二百零九节 待遇,https://lingaoqiming.github.io/3/3-20900.html
临高启明 第二百一十二节 冲突,https://lingaoqiming.github.io/3/3-21200.html
临高启明 第二百一十五节 投其所好,https://lingaoqiming.github.io/3/3-21500.html
临高启明 第二百一十八节 教育基金会,https://lingaoqiming.github.io/3/3-21800.html
临高启明 第二百二十一节 小十字路计划（二）,https://lingaoqiming.github.io/3/3-22100.html
临高启明 第二百二十四节 苟二的财产,https://lingaoqiming.github.io/3/3-22400.html
临高启明 第二百二十七节 密码,https://lingaoqiming.github.io/3/3-22700.html
临高启明 第二百三十节 陈明刚的算盘,https://lingaoqiming.github.io/3/3-23000.html
临高启明 第二百三十三节 征粮的学问,https://lingaoqiming.github.io/3/3-23300.html
临高启明 第二百三十六节 秋赋（一）,https://lingaoqiming.github.io/3/3-23600.html
临高启明 第二百三十九节 秋赋（四）,https://lingaoqiming.github.io/3/3-23900.html
临高启明 第二百四十二节 秋赋（七）,https://lingaoqiming.github.io/3/3-24200.html
临高启明 第二百四十五节 秋赋（十）,https://lingaoqiming.github.io/3/3-24500.html
临高启明 第二百四十八节 秋赋（十三）,https://lingaoqiming.github.io/3/3-24800.html
临高启明 第二百五十一节 秋赋（十六）,https://lingaoqiming.github.io/3/3-25100.html
临高启明 第二百五十四节 秋赋（十九）,https://lingaoqiming.github.io/3/3-25400.html
临高启明 第二百五十七节 秋赋（二十二）,https://lingaoqiming.github.io/3/3-25700.html
临高启明 第二百六十节 秋赋（二十五）,https://lingaoqiming.github.io/3/3-26000.html
临高启明 第二百六十三节 秋赋（二十八）,https://lingaoqiming.github.io/3/3-26300.html
临高启明 第二百六十六节 秋赋（三十一）,https://lingaoqiming.github.io/3/3-26600.html
临高启明 第二百六十九节 秋赋（三十四）,https://lingaoqiming.github.io/3/3-26900.html
临高启明 第二百七十二节 革除弊端,https://lingaoqiming.github.io/3/3-27200.html
临高启明 第二百七十五节 宣传攻势,https://lingaoqiming.github.io/3/3-27500.html
临高启明 第二百七十八节 审计委员会,https://lingaoqiming.github.io/3/3-27800.html
临高启明 第二百八十一节 铁鸟和千里眼,https://lingaoqiming.github.io/3/3-28100.html
临高启明 第二百八十四节 暗访博铺（一）,https://lingaoqiming.github.io/3/3-28400.html
临高启明 第二百八十七节 讹诈,https://lingaoqiming.github.io/3/3-28700.html
临高启明 第二百九十节 篾片,https://lingaoqiming.github.io/3/3-29000.html
临高启明 第二百九十三节 合伙人,https://lingaoqiming.github.io/3/3-29300.html
临高启明 第二百九十六节 甲子煤矿,https://lingaoqiming.github.io/3/3-29600.html
临高启明 第二百九十九节 运力瓶颈,https://lingaoqiming.github.io/3/3-29900.html
临高启明 第三百零二节 准备工作,https://lingaoqiming.github.io/3/3-30200.html
临高启明 第三百零五节 陆海军中央协定,https://lingaoqiming.github.io/3/3-30500.html
临高启明 第三百零八节 兄弟聚首,https://lingaoqiming.github.io/3/3-30800.html
临高启明 第三百一十一节 新的当官机会,https://lingaoqiming.github.io/3/3-31100.html
临高启明 第三百一十四节 不满,https://lingaoqiming.github.io/3/3-31400.html
临高启明 第三百一十七节 被打断的约会,https://lingaoqiming.github.io/3/3-31700.html
临高启明 第三百二十节 唇枪舌剑,https://lingaoqiming.github.io/3/3-32000.html
临高启明 第三百二十三节 余波,https://lingaoqiming.github.io/3/3-32300.html
临高启明 第三百二十六节 会议前的广州站,https://lingaoqiming.github.io/3/3-32600.html
临高启明 第三百二十九节 各路人马（中）,https://lingaoqiming.github.io/3/3-32900.html
临高启明 第三百三十二节 政体架构,https://lingaoqiming.github.io/3/3-33200.html
临高启明 第三百三十五节 马甲议事规则,https://lingaoqiming.github.io/3/3-33500.html
临高启明 第三百三十八节 辩论,https://lingaoqiming.github.io/3/3-33800.html
临高启明 第三百四十一节 新版执委会,https://lingaoqiming.github.io/3/3-34100.html
临高启明 第三百四十四节 陌生的号码,https://lingaoqiming.github.io/3/3-34400.html
临高启明 第三百四十七节 海林的阴谋,https://lingaoqiming.github.io/3/3-34700.html
临高启明 第三百五十节 机构调整,https://lingaoqiming.github.io/3/3-35000.html
临高启明 第三百五十三节 划清界限,https://lingaoqiming.github.io/3/3-35300.html
临高启明 第三百五十六节 交接,https://lingaoqiming.github.io/3/3-35600.html
临高启明 第三百五十九节 政保学员,https://lingaoqiming.github.io/3/3-35900.html
临高启明 第三百六十二节 告密者,https://lingaoqiming.github.io/3/3-36200.html
临高启明 第三百六十五节 人人过关,https://lingaoqiming.github.io/3/3-36500.html
临高启明 第三百六十八节 格斗术,https://lingaoqiming.github.io/3/3-36800.html
临高启明 第三百七十一节 工作网,https://lingaoqiming.github.io/3/3-37100.html
临高启明 第三百七十四节 沉船宝藏,https://lingaoqiming.github.io/3/3-37400.html


